Title,Price,Rating,Availability,Category
What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,Two,In stock,Nonfiction
The Year of Magical Thinking,43.04,Two,In stock,Nonfiction
The Literature Book (Big Ideas Simply Explained),17.43,Three,In stock,Nonfiction
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,15.77,One,In stock,Nonfiction
Swell: A Year of Waves,45.58,One,In stock,Nonfiction
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,Two,In stock,Nonfiction
Looking for Lovely: Collecting the Moments that Matter,29.14,Five,In stock,Nonfiction
Let It Out: A Journey Through Journaling,26.79,Five,In stock,Nonfiction
Hamilton: The Revolution,58.79,Three,In stock,Nonfiction
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,Four,In stock,Nonfiction
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,Five,In stock,Nonfiction
Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,Four,In stock,Nonfiction
Brain on Fire: My Month of Madness,49.32,Five,In stock,Nonfiction
Abstract City,56.37,Five,In stock,Nonfiction
13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,One,In stock,Nonfiction
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",17.93,Three,In stock,Default
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,22.6,Four,In stock,Default
"Starving Hearts (Triangular Trade Trilogy, #1)",13.99,Two,In stock,Default
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,22.5,Three,In stock,Default
Aladdin and His Wonderful Lamp,53.13,Three,In stock,Default
Penny Maybe,33.29,Three,In stock,Default
Maude (1883-1993):She Grew Up with the country,18.02,Two,In stock,Default
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",20.59,Five,In stock,Default
Soul Reader,39.58,Two,In stock,Default
Bossypants,49.46,Two,In stock,Default
A World of Flavor: Your Gluten Free Passport,42.95,One,In stock,Default
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,Five,In stock,Default
Tracing Numbers on a Train,41.6,Three,In stock,Default
Thirteen Reasons Why,52.72,One,In stock,Default
The Secret (The Secret #1),27.37,Four,In stock,Default
The Psychopath Test: A Journey Through the Madness Industry,36.0,Two,In stock,Default
The Kite Runner,41.82,Four,In stock,Default
The Girl on the Train,55.02,Two,In stock,Default
The Emerald Mystery,23.15,Two,In stock,Default
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,Three,In stock,Default
The Art of War,33.34,Five,In stock,Default
Secrets and Lace (Fatal Hearts #1),20.27,One,In stock,Default
Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,One,In stock,Default
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,One,In stock,Default
Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),10.76,One,In stock,Default
Large Print Heart of the Pride,19.15,Two,In stock,Default
Grumbles,22.16,Two,In stock,Default
First Steps for New Christians (Print Edition),29.0,One,In stock,Default
Eureka Trivia 6.0,54.59,Four,In stock,Default
Drive: The Surprising Truth About What Motivates Us,34.95,Four,In stock,Default
Done Rubbed Out (Reightman & Bailey #1),37.72,Five,In stock,Default
Beauty Restored (Riley Family Legacy Novellas #3),11.11,Two,In stock,Default
Ayumi's Violin,15.48,Two,In stock,Default
Anonymous,46.82,Four,In stock,Default
Amy Meets the Saints and Sages,18.46,Three,In stock,Default
Amatus,50.54,Five,In stock,Default
V for Vendetta (V for Vendetta Complete),37.1,Four,In stock,Default
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,Two,In stock,Default
The Wright Brothers,56.8,Four,In stock,Default
The Songs of the Gods,44.48,Five,In stock,Default
The Torch Is Passed: A Harding Family Story,19.09,One,In stock,Add a comment
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",23.89,Four,In stock,Add a comment
The Art Forger,40.76,Three,In stock,Add a comment
On a Midnight Clear,14.07,Three,In stock,Add a comment
Judo: Seven Steps to Black Belt (an Introductory Guide for Beginners),53.9,Two,In stock,Add a comment
"Shobu Samurai, Project Aryoku (#3)",29.06,Three,In stock,Add a comment
Modern Romance,28.26,Five,In stock,Add a comment
The White Queen (The Cousins' War #1),25.91,Five,In stock,Add a comment
The Song of Achilles,37.4,Five,In stock,Add a comment
The Immortal Life of Henrietta Lacks,40.67,Two,In stock,Add a comment
The Dovekeepers,48.78,One,In stock,Add a comment
More Than Music (Chasing the Dream #1),37.61,Two,In stock,Add a comment
Code Name Verity (Code Name Verity #1),22.13,Four,In stock,Add a comment
Cell,20.29,Four,In stock,Add a comment
Angels Walking (Angels Walking #1),34.2,Two,In stock,Add a comment
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,Two,In stock,Add a comment
A People's History of the United States,40.79,Two,In stock,Add a comment
A Brush of Wings (Angels Walking #3),55.51,One,In stock,Add a comment
Rook,37.86,Four,In stock,Add a comment
The Midnight Watch: A Novel of the Titanic and the Californian,26.2,One,In stock,Add a comment
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,Four,In stock,Add a comment
The Children,11.88,Three,In stock,Add a comment
One with You (Crossfire #5),15.71,Four,In stock,Add a comment
Without Shame,48.27,Five,In stock,Add a comment
Watchmen,58.05,Four,In stock,Add a comment
A Hero's Curse (The Unseen Chronicles #1),50.49,Three,In stock,Add a comment
23 Degrees South: A Tropical Tale of Changing Whether...,35.79,Two,In stock,Add a comment
The Glass Castle,16.24,One,In stock,Add a comment
The Drowning Girls,35.67,Three,In stock,Add a comment
Team of Rivals: The Political Genius of Abraham Lincoln,20.12,Five,In stock,Add a comment
John Adams,57.43,Four,In stock,Add a comment
Good in Bed (Cannie Shapiro #1),37.05,Five,In stock,Add a comment
The Joy of Cooking,43.27,Four,In stock,Add a comment
The Golden Compass (His Dark Materials #1),18.77,One,In stock,Add a comment
The God Delusion,46.85,Three,In stock,Add a comment
Pride and Prejudice,19.27,Four,In stock,Add a comment
Mere Christianity,48.51,Three,In stock,Add a comment
Fun Home: A Family Tragicomic,56.59,Four,In stock,Add a comment
The Raven King (The Raven Cycle #4),30.57,Two,In stock,Add a comment
Find Her (Detective D.D. Warren #8),22.37,One,In stock,Add a comment
Unicorn Tracks,18.78,Three,In stock,Fantasy
"Saga, Volume 6 (Saga (Collected Editions) #6)",25.02,Three,In stock,Fantasy
Princess Between Worlds (Wide-Awake Princess #5),13.34,Five,In stock,Fantasy
Masks and Shadows,56.4,Two,In stock,Fantasy
Crown of Midnight (Throne of Glass #2),43.29,Three,In stock,Fantasy
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,Two,In stock,Fantasy
A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,One,In stock,Fantasy
Throne of Glass (Throne of Glass #1),35.07,Three,In stock,Fantasy
The Glittering Court (The Glittering Court #1),44.28,One,In stock,Fantasy
Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,One,In stock,Fantasy
The Star-Touched Queen,46.02,Five,In stock,Fantasy
The Hidden Oracle (The Trials of Apollo #1),52.26,Two,In stock,Fantasy
The Bane Chronicles (The Bane Chronicles #1-11),44.73,Four,In stock,Fantasy
Island of Dragons (Unwanteds #7),29.65,One,In stock,Fantasy
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,Five,In stock,Fantasy
City of Glass (The Mortal Instruments #3),56.02,Four,In stock,Fantasy
Searching for Meaning in Gailana,38.73,One,In stock,Fantasy
The Star-Touched Queen,32.3,Five,In stock,Fantasy
A Shard of Ice (The Black Symphony Saga #1),56.63,Three,In stock,Fantasy
King's Folly (The Kinsman Chronicles #1),39.61,Five,In stock,Fantasy
Every Heart a Doorway (Every Heart A Doorway #1),12.16,Five,In stock,Fantasy
A Gathering of Shadows (Shades of Magic #2),44.81,Four,In stock,Fantasy
The Raven Boys (The Raven Cycle #1),57.74,Four,In stock,Fantasy
The False Prince (The Ascendance Trilogy #1),56.0,Five,In stock,Fantasy
Tell the Wind and Fire,45.51,Three,In stock,Fantasy
A Feast for Crows (A Song of Ice and Fire #4),17.21,Four,In stock,Fantasy
The Demonists (Demonist #1),52.11,Two,In stock,Fantasy
The Beast (Black Dagger Brotherhood #14),46.08,Five,In stock,Fantasy
Paper and Fire (The Great Library #2),49.45,Five,In stock,Fantasy
Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,Four,In stock,Fantasy
Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,Five,In stock,Fantasy
Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,One,In stock,Fantasy
The Rose & the Dagger (The Wrath and the Dawn #2),58.64,Four,In stock,Fantasy
Soldier (Talon #3),24.72,Two,In stock,Fantasy
Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,Two,In stock,Fantasy
Heir to the Sky,44.07,Four,In stock,Fantasy
Eragon (The Inheritance Cycle #1),43.87,Three,In stock,Fantasy
Darkfever (Fever #1),56.02,One,In stock,Fantasy
Ash,22.06,Four,In stock,Fantasy
A Storm of Swords (A Song of Ice and Fire #3),31.22,Two,In stock,Fantasy
The Requiem Red,22.65,One,In stock,Young Adult
Set Me Free,17.46,Five,In stock,Young Adult
The Natural History of Us (The Fine Art of Pretending #2),45.22,Three,In stock,Young Adult
Obsidian (Lux #1),14.86,Two,In stock,Young Adult
Burning,28.81,Three,In stock,Young Adult
A Fierce and Subtle Poison,28.13,Four,In stock,Young Adult
Scarlett Epstein Hates It Here,43.55,Five,In stock,Young Adult
"Nightingale, Sing",38.28,One,In stock,Young Adult
Library of Souls (Miss Peregrineâs Peculiar Children #3),48.56,Five,In stock,Young Adult
Frostbite (Vampire Academy #2),29.99,Five,In stock,Young Adult
Wild Swans,14.36,Two,In stock,Young Adult
Until Friday Night (The Field Party #1),46.31,Two,In stock,Young Adult
This Is Where It Ends,27.12,Two,In stock,Young Adult
The Darkest Lie,35.35,Five,In stock,Young Adult
My Kind of Crazy,40.36,One,In stock,Young Adult
Don't Get Caught,55.35,One,In stock,Young Adult
Catching Jordan (Hundred Oaks),50.83,Three,In stock,Young Adult
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,Four,In stock,Young Adult
The Epidemic (The Program 0.6),14.44,Five,In stock,Young Adult
Stars Above (The Lunar Chronicles #4.5),48.05,Two,In stock,Young Adult
No Love Allowed (Dodge Cove #1),54.65,Four,In stock,Young Adult
"Exit, Pursued by a Bear",51.34,Four,In stock,Young Adult
The Alien Club,54.4,One,In stock,Young Adult
Don't Forget Steven,33.23,One,In stock,Young Adult
South of Sunshine,28.93,One,In stock,Young Adult
My Life Next Door (My Life Next Door ),36.39,Five,In stock,Young Adult
Future Shock (Future Shock #1),55.65,Five,In stock,Young Adult
Nightstruck: A Novel,50.35,Four,In stock,Young Adult
Tell the Wolves I'm Home,50.96,Two,In stock,Young Adult
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,Four,In stock,Young Adult
Where She Went (If I Stay #2),41.73,Four,In stock,Young Adult
Two Summers,14.64,One,In stock,Young Adult
The Darkest Corners,11.33,Five,In stock,Young Adult
Tell Me Three Things,41.81,One,In stock,Young Adult
Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,Four,In stock,Young Adult
Kill the Boy Band,15.52,Five,In stock,Young Adult
Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,Five,In stock,Young Adult
An Abundance of Katherines,10.0,Five,In stock,Young Adult
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,Four,In stock,Young Adult
Walk the Edge (Thunder Road #2),32.36,Three,In stock,Young Adult
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",30.52,Three,In stock,Food and Drink
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",56.41,One,In stock,Food and Drink
My Paris Kitchen: Recipes and Stories,33.37,Two,In stock,Food and Drink
"Mama Tried: Traditional Italian Cooking for the Screwed, Crude, Vegan, and Tattooed",14.02,Four,In stock,Food and Drink
"Layered: Baking, Building, and Styling Spectacular Cakes",40.11,One,In stock,Food and Drink
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,Five,In stock,Food and Drink
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,Two,In stock,Food and Drink
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,One,In stock,Food and Drink
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,Three,In stock,Food and Drink
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,Three,In stock,Food and Drink
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,One,In stock,Food and Drink
Barefoot Contessa Back to Basics,28.01,One,In stock,Food and Drink
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,Five,In stock,Food and Drink
My Kitchen Year: 136 Recipes That Saved My Life,11.53,Two,In stock,Food and Drink
Everyday Italian: 125 Simple and Delicious Recipes,20.1,Five,In stock,Food and Drink
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,One,In stock,Food and Drink
Cravings: Recipes for What You Want to Eat,20.5,Three,In stock,Food and Drink
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,Four,In stock,Food and Drink
32 Yolks,53.63,Two,In stock,Food and Drink
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,Five,In stock,Food and Drink
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,Four,In stock,Food and Drink
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,Two,In stock,Food and Drink
The Barefoot Contessa Cookbook,59.92,Five,In stock,Food and Drink
Better Homes and Gardens New Cook Book,39.61,Three,In stock,Food and Drink
The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,Five,In stock,Food and Drink
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,Five,In stock,Food and Drink
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,Two,In stock,Food and Drink
The Smitten Kitchen Cookbook,23.59,One,In stock,Food and Drink
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,Three,In stock,Food and Drink
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,Three,In stock,Food and Drink
